timestamp,device_localId,appName,prevRow
44:43.7,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:42.4,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:41.1,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:41.0,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:38.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:35.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:31.7,s:9BDA4393-27E0-4FF4-9278-59DE399064C9,MSPaint,Remix3D
44:31.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:31.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:28.8,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:28.5,s:2A326C58-5A79-48DA-B9E8-34427CF8F03D,MSPaint,Remix3D
44:26.7,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:26.5,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:25.9,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:24.9,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:24.8,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:24.6,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:24.2,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:23.2,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:21.9,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:21.2,s:43E3D459-9E29-4A00-AD87-42B16F7E4DBD,MSPaint,Remix3D
44:20.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:20.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:20.4,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:18.0,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:17.8,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:17.7,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
44:16.2,s:D1B00721-1E81-4F88-B603-B396156D22CD,MSPaint,Remix3D
44:15.8,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:14.3,s:E85B1EA6-BFD4-44C9-A2E5-700CEEC40492,MSPaint,Remix3D
44:13.7,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:13.5,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:13.4,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:12.8,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
44:12.6,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
44:12.0,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
44:11.7,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:11.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:07.5,s:881DE860-5165-4341-89DA-2B81EBF89EA4,MSPaint,Remix3D
44:07.3,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
44:07.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:07.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:06.9,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:06.8,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:06.7,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:06.6,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:06.4,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
44:05.6,s:881DE860-5165-4341-89DA-2B81EBF89EA4,MSPaint,Remix3D
44:05.4,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
44:04.7,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:03.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:03.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
44:03.1,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:02.1,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:00.9,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
44:00.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
44:00.1,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:59.7,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:59.4,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:59.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:59.1,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:59.0,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:57.9,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:57.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:57.6,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:56.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:56.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:56.4,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:55.5,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:54.3,s:9D1585D7-10F0-4841-94D4-2C76FF288CA2,MSPaint,Remix3D
43:54.0,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:52.1,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:52.0,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:51.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:50.7,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:50.2,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:50.2,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
43:50.1,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:49.6,s:9E263AA0-97B2-4E4C-A816-CED94FC018D1,MSPaint,Remix3D
43:49.4,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:48.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:47.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:47.0,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
43:46.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:45.4,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
43:45.0,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:44.5,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:44.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:37.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:37.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:35.0,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:33.5,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:33.4,s:D46AAF8B-FDF1-4BEC-BF54-4FDC1C79446C,MSPaint,Remix3D
43:32.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:32.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:31.9,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
43:31.7,s:9BDA4393-27E0-4FF4-9278-59DE399064C9,MSPaint,Remix3D
43:28.5,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:28.4,s:2A326C58-5A79-48DA-B9E8-34427CF8F03D,MSPaint,Remix3D
43:27.8,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
43:26.4,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:25.3,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:24.7,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:24.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:24.2,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:24.0,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:22.8,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
43:22.6,s:BC352406-DFD7-46F9-B5E0-8810F4030751,MSPaint,Remix3D
43:22.2,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:22.0,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:21.0,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:20.7,s:43E3D459-9E29-4A00-AD87-42B16F7E4DBD,MSPaint,Remix3D
43:20.5,s:F56469C1-E8BB-484C-9234-A0AC68767F83,MSPaint,Remix3D
43:19.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:19.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:19.3,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:18.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:17.1,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
43:16.6,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:15.8,s:D1B00721-1E81-4F88-B603-B396156D22CD,MSPaint,Remix3D
43:15.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:15.7,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:15.3,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:14.8,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:13.1,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
43:13.0,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:12.5,s:E85B1EA6-BFD4-44C9-A2E5-700CEEC40492,MSPaint,Remix3D
43:11.7,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:11.4,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:10.5,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:09.3,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:08.8,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:07.4,s:881DE860-5165-4341-89DA-2B81EBF89EA4,MSPaint,Remix3D
43:07.2,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:06.3,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:06.3,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
43:05.9,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
43:05.4,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:05.4,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
43:05.2,s:E54A2162-6797-4790-AC0F-6C6F1E987C9D,MSPaint,Remix3D
43:05.2,s:0AE5DA49-A911-4666-AA9E-A5F06ABEE9D1,MSPaint,Remix3D
43:04.8,s:2FD04A19-A2D7-40D2-9F9E-F10A61BC4D14,MSPaint,Remix3D
43:04.7,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:04.1,s:2CE10CF5-5B38-440E-92AF-4465254FBD43,MSPaint,Remix3D
43:04.1,s:2CE10CF5-5B38-440E-92AF-4465254FBD43,MSPaint,Remix3D
43:03.6,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:03.5,s:2CE10CF5-5B38-440E-92AF-4465254FBD43,MSPaint,Remix3D
43:02.7,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
43:01.8,s:2CE10CF5-5B38-440E-92AF-4465254FBD43,MSPaint,Remix3D
43:01.5,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
43:00.5,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
42:59.4,s:3FC95697-9917-4767-93B2-AA2DBE7EBC16,MSPaint,Remix3D
42:56.2,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:54.6,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:53.9,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:53.0,s:2FD04A19-A2D7-40D2-9F9E-F10A61BC4D14,MSPaint,Remix3D
42:52.2,s:2FD04A19-A2D7-40D2-9F9E-F10A61BC4D14,MSPaint,Remix3D
42:51.6,s:2FD04A19-A2D7-40D2-9F9E-F10A61BC4D14,MSPaint,Remix3D
42:50.5,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:50.0,s:E02F9F59-858B-44A0-A8B3-499E4AF0C64A,MSPaint,Remix3D
42:49.3,s:9E263AA0-97B2-4E4C-A816-CED94FC018D1,MSPaint,Remix3D
42:46.5,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:46.5,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:45.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:45.5,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:44.5,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:44.5,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:44.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:42.9,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:42.2,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
42:40.4,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:39.5,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:38.8,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
42:38.2,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:37.7,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:36.0,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:35.5,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:35.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:35.1,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:34.9,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:34.8,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:34.7,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:34.6,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:34.4,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:34.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:33.5,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:33.4,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:33.3,s:D46AAF8B-FDF1-4BEC-BF54-4FDC1C79446C,MSPaint,Remix3D
42:33.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:33.1,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:32.5,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:32.1,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:31.8,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:31.6,s:9BDA4393-27E0-4FF4-9278-59DE399064C9,MSPaint,Remix3D
42:31.5,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:31.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:30.5,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:30.5,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:30.1,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:30.1,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:29.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:29.7,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:29.6,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:29.5,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:29.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:29.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:28.9,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:28.8,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:28.3,s:2A326C58-5A79-48DA-B9E8-34427CF8F03D,MSPaint,Remix3D
42:28.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:28.1,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:27.6,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:27.3,s:7718FA4D-729B-4EDE-AD0F-BB5C01891187,MSPaint,Remix3D
42:26.5,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:25.6,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:25.2,s:09A114B4-0871-445D-8371-0372E9343FCD,MSPaint,Remix3D
42:24.9,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:24.8,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:24.8,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:24.7,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:24.4,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:24.2,s:09A114B4-0871-445D-8371-0372E9343FCD,MSPaint,Remix3D
42:23.7,s:09A114B4-0871-445D-8371-0372E9343FCD,MSPaint,Remix3D
42:23.4,s:09A114B4-0871-445D-8371-0372E9343FCD,MSPaint,Remix3D
42:23.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:23.2,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:23.1,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:23.1,s:09A114B4-0871-445D-8371-0372E9343FCD,MSPaint,Remix3D
42:22.9,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:22.9,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:22.7,s:09A114B4-0871-445D-8371-0372E9343FCD,MSPaint,Remix3D
42:22.5,s:BC352406-DFD7-46F9-B5E0-8810F4030751,MSPaint,Remix3D
42:22.5,s:09A114B4-0871-445D-8371-0372E9343FCD,MSPaint,Remix3D
42:22.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:22.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:22.0,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:21.9,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:21.1,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:20.3,s:F56469C1-E8BB-484C-9234-A0AC68767F83,MSPaint,Remix3D
42:20.2,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:20.1,s:43E3D459-9E29-4A00-AD87-42B16F7E4DBD,MSPaint,Remix3D
42:20.0,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:19.4,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:17.6,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:17.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:17.0,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:17.0,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:16.6,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:16.5,s:FF7D8200-4988-4943-BC64-136A5B91D2BE,MSPaint,Remix3D
42:16.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:16.2,s:4081D96E-D3BC-4240-B583-94C3814AC76F,MSPaint,Remix3D
42:16.1,s:4E5631B5-993E-4A82-BE4A-E8318EDE5A9B,MSPaint,Remix3D
42:16.0,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:16.0,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:15.4,s:D1B00721-1E81-4F88-B603-B396156D22CD,MSPaint,Remix3D
42:14.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:14.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:14.0,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:13.7,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:13.7,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:13.5,s:38822E0C-BD5F-4E2D-A101-30345EF08C25,MSPaint,Remix3D
42:13.0,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:12.9,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:12.8,s:C24C86F3-0371-4CBB-8DC5-857FBEB318AE,MSPaint,Remix3D
42:12.6,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:12.5,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:12.3,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:12.3,s:1514F873-FBD2-4363-B81D-619064FBA9F7,MSPaint,Remix3D
42:12.3,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
42:11.9,s:6BA407DC-47F7-4C99-B01B-086F07778621,MSPaint,Remix3D
